x_value,total_1,total_2
0,1000,1000
1,997,995
2,1000,996
3,996,992
4,1003,998
5,997,993
6,1005,991
7,1010,988
8,1006,984
9,1004,982
10,1007,980
11,1005,978
12,1010,979
13,1004,985
14,1008,988
15,1012,992
16,1019,991
17,1013,996
18,1011,999
19,1008,999
20,1005,997
21,1006,1001
22,1014,999
23,1022,1001
24,1028,999
25,1028,1001
26,1026,1005
27,1033,1000
28,1041,995
29,1038,993
30,1034,997
31,1033,993
32,1036,994
33,1037,998
34,1044,996
35,1041,991
36,1036,992
37,1035,991
38,1034,993
